mot,trad,tag
pour ainsi dire | c'est-à-dire | on va dire | à peu près,,paroles
"pour autant que je me souvienne,",as far as I remember,paroles
pour l'instant | pour le moment,,temps
pour la première fois,,temps
pour ma part | en ce qui me concerne,as for me,paroles
pour paradoxe,,figé
pour que tout un chacun comprenne que...,so that everyone understands that...,phrases
pour être plus précise,,paroles
pourtant,,paroles
pourvu que ce soit,provided it would be,rapport
pousser qqn. à faire qqch.,drive smb. to do sth.,actions
prendre en compte,,considérations
prendre en considération,,considérations
prendre naissance,,événements
prioritairement,преимущественно,adverbes
procurer,,causalité
produire,,causalité
projeter de faire qqch.,,causalité
provoquer,,causalité
préalablement | auparavant | antérieurement,,temps
prêter à conséquences,,causalité
puisque,поскольку,causalité
qqch. en est un (autre),другой примѣръ того же,rapport
qqn. de toujours,"постоянный, вѣчный",temps
qu'à cela ne tienne,"peu importe !, ça ne fait rien, ну и ладно",figé
quand même,anyway,divers
quand | lorsque | au moment où,,temps
"que ce soit qqch. ou qqch.,","будь то ... или ...,",divers
quels que soient,"whatever, regardless of",rapport
qui me / lui / leur est / sont propre(s),свой собственный,divers
quitte à faire qqch.,"even if it means to, at the risk of, разъ ужъ",divers
quoi que ce soit,что бы то ни было,divers
rebelote,here we go again,paroles
rendre + adjectif,,causalité
résulter de,,causalité
s'achever,завершиться,événements
s'amplifier,,événements
s'apercevoir,,considérations
s'efforcer de faire qqch.,"стремиться, стараться",causalité
s'engager dans | s'impliquer dans | s'investir dans,,coopération
s'expliquer par,,causalité
s'occuper de | assister | aider | soutenir | appuyer | secourir,,coopération
s'étendre,,événements
s'ôter de l'esprit qqch.,выбросить изъ головы,mémoire
sans compter ceux qui,не считая тѣхъ,quantités
sans doute,,divers
sans effort,,figé
sauf si | excepté si | hormis celui de,,rapport
se conclure avec qqch.,,actions
se dérouler,,événements
se développer,,événements
se mettre en route,отправиться въ путь,déplacements
se mettre à faire qqch.,приняться за,figé
se poursuivre,,événements
se produire,,événements
se rapporter à,относиться,rapport
se rendre compte de,,considérations
se renseigner auprès de qqn.,освѣдомиться у,considérations
se sentir + adjectif | ressentir + nom | éprouver + nom | sentir + que,,sentiments
se situer,,événements
se terminer,,événements
selon le cas,depending on the case,rapport
selon | d'après | à en croire | aux yeux de,,paroles
sous toutes les coutures,from every angle,figé
sur le coup,"at the time, on the spur of the moment",temps
surtout,above all,divers
tandis que,whereas,rapport
tant attendu,long-awaited,figé
tant mieux,,divers
tant que,as long as,temps
techniquement,,adverbes
tel(s) / telle(s) que,such as,divers
tenir compte de qqch.,to take something into account,considérations
tenir pour acquis,accept as a given,considérations
toujours plus [intense],,divers
tout autour de toi,,déplacements
tout ce qui touche à qqch.,,rapport
tout comme,такъ же какъ и,divers
tout de même,"still, all the same, even so",divers
tout de suite,,temps
tout à coup,внезапно,temps
tout à fait,quite,divers
tout à l'heure,и тутъ,temps
tout à l’heure,just now,temps
toutefois,however,divers
travailler / étudier dans ce lieu,,déplacements
trouver son origine dans,,événements
"tôt ou tard,",,temps
un mal pour un bien,нѣтъ худа безъ добра,figé
un par un,одинъ за другимъ,quantités
un sur deux,каждый второй,quantités
une bonne fois pour toutes,once and for all,temps
une broutille | un bibelot | une babiole,пустякъ,figé
"une fois [arrivé à destination,]",,temps
une énième fois,въ сотый разъ,temps
utile en soi,самоцѣнный,figé
valider de façon ferme,,figé
venir de faire qqch.,,actions
venir | provenir de,,causalité
vis-à-vis de,,rapport
viser à faire qqch.,,causalité
visiblement,явно,adverbes
voire,and even,divers
voyer tout en noir,,figé
vraisemblablement,presumably,adverbes
vu que,given that,rapport
y aller fort,перегибать палку,actions
À croire que,It was as if,considérations
"À côté de ça,",Кромѣ того,paroles
"À l'heure qu'il est,",,temps
"À l’entendre,","Послушать его,",paroles
À quand remonte la dernière fois que vous avez fait qqch. ?,,phrases
À quoi voit-on que l'on est dans un lieu d'histoire ?,Comment sait-on que...,phrases
Ça alors !,Вот это да!,paroles
Ça devrait aller mieux.,Things should get better.,phrases
Ça fait longtemps que je fais qqch.,,phrases
Ça finit par fatiguer.,,phrases
Ça me parle !,It resonates with me!,phrases
Ça n'a pas de sens. | Ça ne veut rien dire.,,paroles
Ça n'a rien à faire ici.,Этому здѣсь не мѣсто.,phrases
Ça n'a rien à voir avec ce que...,This has nothing to do with...,paroles
Ça ne fait pas tout.,,phrases
Ça ne vous regarde pas !,Васъ это не касается!,paroles
Ça se tient.,It makes sense.,paroles
Ça sera foutu.,,phrases
Ça te conviendrait de faire qqch. ?,,phrases
Ça te dit ?,How about that?,phrases
Ça tombe bien / mal,good / bad timing,temps
Ça y est !,Наконецъ-то.,paroles
Ça y ressemble.,"Похоже, что такъ и есть.",phrases
à cause de,,causalité
à ce qui concerne,,rapport
à chaque fois,,temps
à commencer par,,paroles
à condition de / que,,rapport
à deux pas de l'arrêt,въ двухъ шагахъ отъ остановки,déplacements
à force d'être,въ силу,rapport
à jamais,навсегда,temps
à jeun,натощакъ,figé
à l'avance,заранѣе,temps
"à l'heure qu'il est,",,temps
à l'identique,,figé
à l'intention de,,causalité
à l'occasion de,по случаю,divers
à l'époque,back then,temps
à la base,въ основѣ,figé
à la hâte,наспѣхъ,figé
à la main,вручную,figé
à la place de,,divers
à la pointe (de la technologie),at the cutting edge,figé
à mi-chemin entre qqch. et qqch.,,figé
à moins de / que,,rapport
à moitié,наполовину,quantités
à mon égard,по отношенію ко мнѣ,rapport
à part entière,полноправный,figé
à part qqch.,apart from,rapport
à partir du moment où,,temps
à peine,едва,temps
à plus tard,на болѣе позднее время,temps
à proprement parler | proprement dit(e),,paroles
à répétition,повторяющійся,divers
à titre de,въ знакъ,figé
à tous les coups,every time,temps
à tous égards,in all respects,divers
à une échelle réduite,on a small scale,quantités
à vrai dire,по правдѣ говоря,paroles
étant donné que,,causalité
éventuellement,"по обстоятельствамъ, возможно",adverbes
évoquer un souvenir,,mémoire
être au cœur de qqch.,,figé
être causé par,,causalité
être censé faire qqch.,,actions
être de plus en plus nombreux à faire qqch.,,généralisations
être de sa faute,,figé
être dû à,,causalité
être en droit de faire qqch.,имѣть право,figé
être en marche,be underway,événements
être en train de faire qqch.,,actions
être en tête,,figé
être la conséquence de,,causalité
être produit par,,causalité
être sur le point de faire qqch.,,actions
être à l'origine de,,causalité
сe n'est pas faute d'avoir essayé de faire qqch.,not for the lack of trying,phrases
